Source;Target;Weight
3774;3571;1
3774;6718;1
6794;6792;1
6307;6271;1
1961;5873;1
1961;5878;1
1961;5867;1
1961;5883;1
813;4105;1
813;906;1
813;907;1
813;1038;1
813;910;1
813;811;1
813;815;1
813;838;1
813;840;1
813;843;1
813;845;1
813;974;1
813;849;1
813;979;1
813;984;1
813;985;1
813;988;1
813;990;1
813;865;1
813;866;1
813;5604;1
813;1001;1
813;1004;1
813;877;1
813;881;1
813;1013;1
813;887;1
813;1016;1
813;6778;1
7128;3323;1
2305;2304;1
2305;2280;1
2305;2344;1
2305;2297;1
5;1;1
5;3;1
5;4;1
5;6;1
5;5979;1
5;5984;1
5;5419;1
5;5420;1
5;5421;1
5;5424;1
5;5425;1
5;5428;1
5;5429;1
5;5430;1
5;5431;1
5;5434;1
5;5435;1
5;5436;1
5;5437;1
1551;1510;1
1551;1511;1
3386;4308;1
1613;1655;1
1613;1658;1
1613;1679;1
1613;1456;1
1613;1746;1
1613;6105;1
4206;2422;1
4206;6012;1
4206;6974;1
2927;2926;1
2927;2930;1
2927;6098;1
2927;7479;1
2933;8782;1
2983;6149;1
2983;6150;1
2983;6153;1
2983;4111;1
2983;2981;1
3239;3209;1
3239;3217;1
3239;3224;1
3239;3235;1
3239;3236;1
3239;3237;1
3239;6197;1
2997;3079;1
2997;3084;1
2997;3094;1
2997;6168;1
2997;3097;1
2997;3112;1
2997;2999;1
2997;3001;1
2997;3003;1
2997;3010;1
2997;3019;1
2997;3023;1
2246;2258;1
3024;3142;1
3024;9229;1
3024;6183;1
3024;8949;1
2074;8381;1
2082;2081;1
2082;5925;1
2082;8235;1
2082;2093;1
3120;4142;1
3120;3118;1
3125;3155;1
3125;4183;1
3125;4188;1
3125;6179;1
3125;6182;1
3125;3122;1
3125;3127;1
3125;3129;1
3896;3303;1
3131;7774;1
3131;3000;1
3136;3130;1
3144;3146;1
3144;9842;1
3156;10119;1
3156;4235;1
3156;6185;1
3156;11257;1
3157;3164;1
3157;3933;1
3157;3937;1
3157;4131;1
3157;4133;1
3157;3173;1
3157;6186;1
3157;3180;1
3157;3182;1
3157;3184;1
3157;3186;1
3931;3170;1
3931;4159;1
2908;6083;1
2908;6084;1
2908;6085;1
2908;6086;1
2908;2917;1
2908;2918;1
2908;2920;1
8076;2944;1
2194;2192;1
2194;2203;1
2194;1186;1
2194;5951;1
2194;2166;1
2206;2202;1
2206;2212;1
2206;2217;1
2206;5939;1
2206;2227;1
2206;5942;1
3240;3920;1
3240;9181;1
3240;9887;1
3240;8735;1
3240;3241;1
3240;3247;1
3240;3253;1
3240;3254;1
3240;3260;1
3240;3261;1
3263;6770;1
3263;3284;1
3076;3073;1
3076;3068;1
3076;3071;1
3379;6432;1
3379;11473;1
3379;6365;1
3379;9311;1
1107;264;1
1107;1110;1
1107;1111;1
1107;1112;1
1107;1113;1
1107;1114;1
1107;1116;1
1107;1118;1
1107;1119;1
1107;9827;1
1107;7417;1
1107;1020;1
6345;6350;1
6345;10941;1
4059;1183;1
4059;5687;1
4059;5688;1
4059;5694;1
4059;1120;1
4059;1140;1
4059;1143;1
4059;1149;1
1984;1980;1
1986;1983;1
1987;5891;1
1987;5892;1
1989;1975;1
1989;1992;1
1989;1994;1
1989;1995;1
1990;1985;1
1990;1978;1
1993;1979;1
1993;1981;1
1971;6926;1
4374;6147;1
4374;6121;1
4374;2925;1
6173;3057;1
6173;3050;1
6173;3039;1
3380;6371;1
3380;6372;1
3380;6374;1
1590;8209;1
1590;1594;1
2937;9026;1
2937;2955;1
2937;6924;1
2937;6118;1
644;4389;1
644;632;1
644;634;1
644;635;1
644;640;1
644;641;1
644;642;1
644;643;1
644;647;1
644;649;1
644;656;1
644;658;1
644;662;1
644;663;1
644;5585;1
644;5586;1
644;4345;1
2223;2204;1
2223;2221;1
2223;5949;1
4029;4352;1
4029;4353;1
4029;6146;1
4029;6148;1
4029;6154;1
4029;6156;1
4029;4365;1
4029;6159;1
4029;6160;1
4029;6165;1
4029;6166;1
4029;8740;1
4029;1584;1
4029;4166;1
4029;8774;1
4029;8775;1
4029;6485;1
4029;3965;1
4029;7563;1
4029;2961;1
4029;2980;1
4029;7863;1
4029;6092;1
4029;6114;1
4029;6122;1
4029;6124;1
4029;6125;1
4029;6137;1
4029;6141;1
737;665;1
737;685;1
737;698;1
737;703;1
737;707;1
737;708;1
737;714;1
737;715;1
737;721;1
737;728;1
737;729;1
737;5593;1
737;5594;1
737;5595;1
737;5597;1
737;734;1
737;746;1
3408;3296;1
3153;6184;1
2429;4090;1
3266;3264;1
3266;3265;1
3266;6215;1
3266;6216;1
3266;6217;1
3266;6220;1
3266;6769;1
1218;1050;1
1218;6756;1
1218;1399;1
1218;699;1
1218;1238;1
3043;3055;1
3324;6276;1
3324;6262;1
3324;6248;1
6286;6237;1
6309;6304;1
3974;3984;1
2954;3972;1
3980;3978;1
3980;3979;1
273;262;1
273;263;1
273;6730;1
273;268;1
273;269;1
273;9826;1
273;1063;1
273;6972;1
2219;5937;1
2219;5940;1
2109;2131;1
1739;691;1
478;520;1
478;1360;1
478;600;1
478;605;1
478;1515;1
2910;2911;1
2910;2916;1
351;356;1
351;4322;1
994;995;1
534;529;1
534;530;1
534;538;1
534;541;1
534;542;1
534;5563;1
534;5575;1
797;804;1
797;880;1
797;820;1
799;800;1
799;794;1
287;290;1
287;291;1
287;5697;1
287;5699;1
3105;3092;1
1074;5670;1
1074;5673;1
1074;1066;1
1074;5674;1
1074;1077;1
1074;1079;1
1074;9823;1
1074;9824;1
1074;1534;1
1335;1409;1
1335;1412;1
1335;1320;1
1335;1070;1
1335;5552;1
1335;209;1
1335;230;1
1335;235;1
1335;1268;1
1335;1270;1
2104;5933;1
2104;7546;1
2121;2136;1
1354;4264;1
1354;1323;1
342;1205;1
342;349;1
1121;1122;1
2157;2097;1
2157;2110;1
2167;6747;1
1145;912;1
2939;6106;1
3964;4363;1
2948;4362;1
2948;6162;1
2948;6940;1
2948;2989;1
1157;1152;1
1157;5696;1
1157;1153;1
1157;1162;1
2960;1546;1
1175;5701;1
1175;6768;1
1175;1169;1
1177;9829;1
1177;915;1
1177;1176;1
1177;1182;1
2975;7003;1
2975;6138;1
2975;6139;1
679;5562;1
951;960;1
951;5632;1
951;973;1
951;944;1
951;946;1
951;948;1
951;949;1
951;953;1
951;957;1
951;5630;1
951;958;1
951;959;1
1737;355;1
210;5555;1
210;211;1
210;6492;1
210;224;1
210;225;1
210;233;1
210;234;1
210;237;1
210;238;1
210;239;1
210;243;1
469;1103;1
469;468;1
4317;1350;1
4317;1694;1
4317;5802;1
4317;1729;1
4331;6790;1
4331;2142;1
4331;2151;1
4331;5935;1
4331;2165;1
502;339;1
248;1062;1
248;5556;1
248;249;1
248;251;1
248;252;1
302;6780;1
3353;6315;1
6296;6295;1
6296;6265;1
1965;2249;1
1965;4076;1
3941;4190;1
3941;4191;1
3941;4193;1
3941;5787;1
3941;1446;1
3941;1453;1
3941;1455;1
3941;1462;1
3941;1463;1
3941;1480;1
3941;1482;1
1657;1567;1
1657;1656;1
1657;1659;1
1682;6784;1
1682;9272;1
1682;6781;1
1187;7450;1
3378;7987;1
3244;9898;1
3244;3242;1
3256;6212;1
3256;11258;1
3903;6225;1
3903;3287;1
3903;3288;1
3908;6231;1
3910;3282;1
3916;3914;1
5915;5917;1
5894;5895;1
3473;3461;1
3473;5741;1
3473;3696;1
3447;6989;1
4359;3617;1
3864;3724;1
3864;3546;1
2709;2706;1
2709;2712;1
2709;2717;1
2709;2718;1
2709;2719;1
2709;2724;1
2709;2725;1
2709;2726;1
2709;6054;1
2709;2729;1
2709;2731;1
2709;2732;1
2709;2733;1
2709;2738;1
2709;2741;1
2709;2742;1
2709;2746;1
2709;7355;1
2709;2747;1
2709;2748;1
2709;2750;1
2709;7359;1
2709;2752;1
2709;2753;1
2709;2755;1
2709;2756;1
2851;2833;1
2851;2835;1
2851;2844;1
2851;2849;1
2851;2850;1
2851;2852;1
2851;2853;1
2851;2856;1
2851;2864;1
2851;2870;1
2851;6072;1
1772;1771;1
2874;2891;1
2874;2900;1
2874;2877;1
2874;6079;1
2883;6080;1
2883;6460;1
2895;5811;1
2897;2824;1
2899;2893;1
2899;2898;1
2899;2903;1
2899;4249;1
100;196;1
100;55;1
1953;1946;1
1953;1949;1
1953;1950;1
1953;1951;1
1953;5857;1
1953;5859;1
1953;1956;1
1754;1895;1
1754;1755;1
2923;6093;1
2923;6094;1
160;132;1
160;141;1
160;5524;1
160;5527;1
160;5529;1
160;187;1
4021;3604;1
4021;7065;1
4021;5739;1
4021;7070;1
4021;7071;1
73;1441;1
73;188;1
73;125;1
2890;6814;1
2890;2888;1
2902;2907;1
189;77;1
189;24;1
16;8;1
90;109;1
168;180;1
2313;2295;1
1909;1908;1
1538;4198;1
532;531;1
1056;514;1
1056;393;1
1056;1052;1
1056;582;1
2610;2604;1
608;610;1
1638;1309;1
1638;1629;1
1638;1634;1
1638;1637;1
636;659;1
1688;400;1
1688;586;1
687;739;1
1208;4160;1
1212;601;1
1212;733;1
1225;371;1
1273;519;1
1273;1425;1
1273;362;1
260;266;1
260;275;1
260;277;1
1321;309;1
1353;5671;1
1353;1376;1
1353;374;1
3998;7459;1
3998;310;1
1472;4196;1
1529;1505;1
1562;364;1
1562;9327;1
1054;1097;1
548;540;1
548;1588;1
548;6493;1
548;1405;1
548;1438;1
548;1193;1
548;1202;1
548;458;1
548;726;1
548;1265;1
548;1531;1
548;1278;1
304;1439;1
304;1448;1
1636;1374;1
1222;441;1
492;1490;1
492;1654;1
492;1662;1
1525;1252;1
1525;1647;1
1459;1461;1
9;5447;1
9;7;1
9;4248;1
9;3997;1
651;660;1
415;5596;1
415;413;1
5773;6130;1
1776;5832;1
2531;7367;1
2531;2633;1
2531;2572;1
2531;7376;1
2531;2584;1
2531;2538;1
2531;2607;1
2531;2609;1
2531;4214;1
2715;2722;1
552;4347;1
1084;5665;1
4161;901;1
1106;1105;1
111;65;1
111;80;1
111;6775;1
111;63;1
231;5553;1
246;247;1
1324;1285;1
1324;1361;1
886;967;1
916;921;1
916;923;1
918;929;1
918;930;1
918;933;1
918;943;1
918;920;1
918;927;1
3694;4169;1
4124;4219;1
503;299;1
5514;5501;1
144;133;1
153;5472;1
153;5507;1
153;71;1
154;5520;1
154;6727;1
154;5512;1
154;6728;1
154;5481;1
2878;2774;1
192;161;1
2881;2879;1
202;94;1
1386;1313;1
1386;296;1
1386;1344;1
1386;1416;1
1386;1262;1
1386;1279;1
7067;7066;1
4341;5733;1
2875;4306;1
1633;1639;1
1633;1617;1
1633;1625;1
1633;1628;1
121;5479;1
121;169;1
121;5533;1
143;190;1
2848;2854;1
2884;6788;1
2762;2761;1
2762;2764;1
2762;2768;1
2762;2769;1
2762;7313;1
2762;2802;1
2762;7317;1
2526;2566;1
2526;7370;1
2526;7532;1
2526;2591;1
2537;2587;1
2537;8180;1
2545;2539;1
2545;2547;1
2545;8244;1
2545;7383;1
2551;2624;1
2551;2628;1
2551;2533;1
2551;7398;1
2551;7399;1
2551;7372;1
2551;4092;1
3808;3856;1
3808;5969;1
3808;7205;1
3808;7237;1
3808;7144;1
3808;7145;1
3808;7146;1
3808;7147;1
3808;7150;1
3832;6722;1
3832;7112;1
3832;7113;1
3832;7242;1
3832;7116;1
3832;9741;1
3832;7246;1
3832;7118;1
3832;3764;1
3832;6712;1
3832;3417;1
3832;3420;1
6341;7457;1
3222;3213;1
172;179;1
6738;5457;1
738;709;1
738;693;1
1165;1166;1
1180;1147;1
4367;4358;1
897;898;1
3271;4141;1
6219;6218;1
2599;6477;1
2599;6040;1
2599;2603;1
2578;2576;1
2578;6037;1
2578;8238;1
2578;8242;1
2578;2521;1
2578;2528;1
2578;7394;1
2578;2541;1
2578;2550;1
2578;4215;1
2638;2543;1
2555;7384;1
2680;10792;1
2597;2556;1
2612;7364;1
2612;2615;1
2759;2767;1
2548;9771;1
2548;6073;1
2548;2524;1
2512;2454;1
2452;2476;1
4061;2497;1
1057;5659;1
891;890;1
2749;2743;1
2496;579;1
2678;2670;1
2582;7407;1
4167;5763;1
4167;3881;1
4167;3790;1
1136;1127;1
495;497;1
1865;1869;1
3517;3624;1
3517;5737;1
6505;9543;1
5454;8227;1
7287;9757;1
4279;7029;1
7288;9756;1
4368;4369;1
6142;4371;1
3531;7168;1
3531;7163;1
3531;7164;1
3531;7165;1
5965;7215;1
5965;5967;1
3854;7202;1
3854;7203;1
3854;6765;1
3599;7201;1
3599;7206;1
3599;8199;1
3599;8202;1
3599;5964;1
3599;7213;1
3599;7087;1
3599;6960;1
3599;7216;1
3599;5968;1
3599;7093;1
3599;7094;1
3599;7095;1
3599;7097;1
3599;6716;1
3794;7158;1
3794;7102;1
3492;7138;1
3492;7141;1
3492;7142;1
3492;5960;1
3492;5963;1
3492;7243;1
3492;4147;1
3492;6803;1
3693;6755;1
3693;6725;1
3693;7177;1
3693;7178;1
3693;7179;1
3693;7181;1
3693;7117;1
3693;7182;1
3693;6719;1
7088;7191;1
7088;7192;1
7088;3615;1
3571;7220;1
6718;7200;1
6718;7207;1
4105;5641;1
907;9828;1
907;5612;1
907;5613;1
974;986;1
979;5637;1
979;976;1
984;977;1
881;879;1
3323;6322;1
1;2;1
3;5433;1
4;5423;1
4111;4377;1
3224;3232;1
3237;3215;1
6197;3223;1
3079;3012;1
6185;8892;1
6086;9841;1
5951;5941;1
3260;3257;1
1110;1117;1
1116;1109;1
1118;5601;1
1020;1026;1
1020;1031;1
1020;1042;1
1020;1043;1
1020;5652;1
1020;11230;1
5688;5686;1
5694;1144;1
1140;1138;1
5891;5890;1
3050;3038;1
6371;6370;1
632;5588;1
632;4325;1
632;653;1
634;5582;1
635;5580;1
635;5584;1
635;5587;1
635;4252;1
635;4349;1
641;631;1
649;5589;1
649;4328;1
663;646;1
2221;2233;1
6137;11436;1
665;652;1
665;5583;1
708;731;1
715;724;1
715;718;1
729;5599;1
734;6737;1
3265;5855;1
6276;9904;1
6262;6245;1
6248;6243;1
2131;2117;1
2131;6748;1
2131;5927;1
2131;5928;1
2131;5931;1
2131;5932;1
520;472;1
529;5569;1
529;5564;1
529;5566;1
529;5567;1
5674;5675;1
5674;1104;1
1079;1078;1
9823;1065;1
1323;1277;1
4362;6110;1
957;952;1
211;216;1
234;5554;1
238;244;1
2249;2251;1
4190;1464;1
4191;1465;1
3242;3258;1
5895;5906;1
2750;6740;1
2756;7358;1
2850;2861;1
2856;2860;1
2856;2830;1
1771;1773;1
1771;4125;1
196;37;1
196;69;1
196;5511;1
196;7277;1
196;4237;1
196;5526;1
196;5463;1
196;60;1
55;148;1
55;5509;1
55;40;1
55;170;1
55;140;1
5859;1932;1
1755;5807;1
132;50;1
132;147;1
132;29;1
132;5534;1
141;58;1
5527;5532;1
5527;5548;1
5529;5515;1
188;5488;1
188;5461;1
188;5485;1
188;5550;1
8;5440;1
8;5443;1
8;3995;1
1629;1627;1
7;5442;1
7;5445;1
4248;18;1
4248;7642;1
4248;5439;1
2584;8240;1
2584;2629;1
2538;2544;1
2609;2549;1
921;932;1
921;924;1
943;937;1
943;922;1
5472;5516;1
5507;5539;1
6727;5506;1
6728;5508;1
94;8217;1
94;5503;1
1625;5793;1
5479;115;1
169;67;1
169;5478;1
169;5480;1
169;5546;1
169;5547;1
169;5489;1
169;5465;1
169;5466;1
169;5531;1
169;5468;1
169;5469;1
5533;5510;1
2768;2772;1
2769;4247;1
2769;6056;1
2769;6058;1
2624;8256;1
2624;8258;1
2624;8247;1
4092;2568;1
4092;2622;1
7150;7151;1
7113;7108;1
7246;7110;1
3764;7111;1
3764;6717;1
3420;3411;1
3420;7114;1
709;688;1
1147;7424;1
1147;1141;1
1147;6773;1
1147;7976;1
1147;5692;1
1147;5693;1
6040;2596;1
6040;2632;1
2603;2611;1
8238;6038;1
2528;7395;1
2528;8237;1
2528;6735;1
1869;5955;1
1869;5957;1
1869;7962;1
1869;7901;1
9757;5455;1
7215;3423;1
5967;7091;1
5967;5962;1
8199;8200;1
8202;3430;1
5964;7098;1
7213;7096;1
7087;7199;1
7216;5966;1
5968;7209;1
7094;7212;1
7095;9742;1
7138;7136;1
5963;5961;1
7117;7180;1
7191;7193;1
7192;7190;1
3615;6724;1
3615;7183;1
3615;7184;1
3615;7185;1
3615;7186;1
3615;7187;1
3615;7194;1
3615;6715;1
5641;5643;1
6322;6333;1
5423;5422;1
3223;6198;1
1026;1028;1
4325;4326;1
4325;4327;1
4325;4350;1
4328;637;1
652;5581;1
5567;5571;1
216;236;1
1464;4192;1
5906;5893;1
6740;7356;1
37;68;1
69;183;1
4237;4238;1
148;5495;1
147;41;1
29;5487;1
5548;8355;1
5461;5492;1
5485;6789;1
3995;5449;1
5442;5444;1
5442;5438;1
18;11;1
18;12;1
18;15;1
5439;8208;1
5503;5473;1
5466;5464;1
7108;7208;1
3411;3620;1
5955;5840;1
5957;6783;1
8200;8201;1
9742;7217;1
7185;7188;1
7187;6723;1
5422;5432;1
7356;2728;1
68;54;1
68;139;1
183;32;1
4238;155;1
5495;75;1
5492;7252;1
5492;5502;1
6789;5474;1
5449;8628;1
3620;7092;1
8201;8203;1
2728;6052;1
2728;5477;1
54;145;1
54;4244;1
54;206;1
54;4239;1
